,거래 방식,지역,매물 종류,가격대,면적,특징
1602,매매,강남구 삼성힐스테이트2단지 212동 저/22,아파트,300000,109/84,"인기,로열동,탁트인굿뷰,최상,채광좋은,남향,올확장,입주협의"
1603,매매,강남구 역삼디오빌 1동 중/26,아파트,33500,39/30,-
1604,매매,강남구 대우양재디오빌 1동 저/15,아파트,30500,43/31,"실입주가능,양재역3번출구 도보3분거리,주상복합아파트,43개버스노선."
1605,매매,강남구 도곡한신 1동 저/15,아파트,280000,135/116,"남향 올수리, 학군 조망 채광 교통 클린 투자가치 굿, 4룸 아파트 매매"
1606,매매,강남구 삼성힐스테이트2단지 209동 고/22,아파트,290000,109/84,남향 로얄층 초역세권 확장 입주협의
1607,매매,강남구 래미안블레스티지 217동 저/20,아파트,220000,80/59,급매 
1608,매매,강남구 역삼자이 102동 고/31,아파트,300000,115/84,"입주가능,투자및 실거주 최고,시스템에어컨,도성초 진선여중,"
1609,매매,강남구 역삼e-편한세상 112동 저/16,아파트,235000,79/59,실매물.남향 로얄동.확장.도성초.역삼중 밝고 깨끗함.역세권.세안고
1610,매매,강남구 청담e-편한세상1차 101동 중/17,아파트,299000,165/134,-
1611,매매,강남구 개포래미안포레스트 127동 중/21,아파트,225000,86/59,26 입주가능 커뮤니티최고급 조중식 풀에어컨 쾌적단지 신축대단지
1612,매매,강남구 개포래미안포레스트 103동 고/18,아파트,240000,86/59,"26 입주가,구룡초,조망굿,조용한 동,로얄동층 "
1613,매매,강남구 현대2차 202동 고/13,아파트,205000,97/84,올리모델링.입주가. 시원한 고층 뷰
1614,매매,강남구 선릉역대우아이빌5차 1동 고/13,아파트,28500,38/28,-
1615,매매,강남구 상록수 210동 고/5,아파트,235000,90/74,지분 많은 강남 마지막 추천매물
1616,매매,강남구 대치우정에쉐르1 1동 고/11,아파트,107000,69/59,실입주  투룸화2  
1617,매매,강남구 삼성힐스테이트1단지 113동 고/16,아파트,280000,109/84,-
1618,매매,강남구 우민 1동 중/6,아파트,147000,99/74,확장 고층 입주가능
1619,매매,강남구 삼성우림루미아트 101동 고/8,아파트,260000,149/127,"직접 올수리,로얄층,전망좋습니다,"
1620,매매,강남구 개포래미안포레스트 126동 중/25,아파트,275000,101/74,-
1621,매매,강남구 선릉역대우아이빌5차 1동 중/13,아파트,29200,38/28,"실입주협의, 갭투자가능"
1622,매매,강남구 아름빌 1동 고/11,아파트,80000,73/48,-
1623,매매,강남구 대치우정에쉐르1 1동 저/11,아파트,110000,69/59,-
1624,매매,강남구 영동한양1차 2동 고/12,아파트,290000,90/63,로얄층 미래가치높은 한강변가까이 내부상태깔끔
1625,매매,강남구 더원센트럴 1동 고/10,아파트,52000,34/27,강남구청역 도보30초거리 저렴한 매매 신축급 2룸 
1626,매매,강남구 래미안개포루체하임 109동 고/23,아파트,280000,112/84,"34.루체하임앞부동산,집 주인매물,최고 입지,최고학군"
1627,매매,강남구 래미안도곡카운티 101동 중/20,아파트,240000,81/59,"확인된실매물,갭최저,입주가능,확장형,아주깨끗한 남향집"
1628,매매,강남구 현대썬앤빌테헤란(도시형) 1동 고/7,아파트,58000,55/33,실입주 가능합니다.
1629,매매,강남구 논현두산위브2단지 202동 중/14,아파트,210000,135/106,앞에 막힘없는 로얄층 입주가능 주인직접의뢰
1630,매매,강남구 강남데시앙파크 514동 고/10,아파트,190000,145/114,"데시앙대표부동산,입주가능, 남향,밝은햇살에,숲속향기가득품은뷰."
1631,매매,강남구 강남데시앙파크 513동 중/10,아파트,190000,145/114,숲세권 4베이 판상형 구조로 환기와 채광이 좋아요
1632,매매,강남구 건영 102동 중/19,아파트,270000,105/84,"수리된 한강전망 로열층, 청담르네자이로 리모델링 진행중, 입주협의  "
1633,매매,강남구 대치2단지 210동 중/15,아파트,155000,56/39,주인거주용 최상급의 올수리입니다
1634,매매,강남구 신동아 704동 고/15,아파트,120000,49/33,"입주가능,급매,수서역도보5분"
1635,매매,강남구 대치대우아이빌명문가 1동 중/11,아파트,33000,45/35,월세받기 좋은 매물 입주협의도 가능
1636,매매,강남구 대치삼성1차 103동 고/24,아파트,295000,124/97,"38 남향, 로얄층, 올수리, 올확장, 전망매우좋은집"
1637,매매,강남구 논현한진로즈힐 101동 7/9,아파트,180000,111/84,올수리 확장 남향 고층 채광우수 편의풍부
1638,매매,강남구 래미안블레스티지 205동 중/20,아파트,225000,80/59,24 주인의뢰 바로계약 교통편리동 편안한뷰
1639,매매,강남구 개포래미안포레스트 101동 중/14,아파트,300000,115/84,34  입주매매 구룡초 풀옵션 정원뷰 앞트임
1640,매매,강남구 신동아 1동 10/14,아파트,250000,103/84,리모델링준비중 투자가치있음
1641,매매,강남구 삼성사원 3동 3/5,아파트,220000,103/84,입주가능하고 대지지분 많은 삼성  아파트임. 대청역 초역세권
1642,매매,강남구 청담스위트(도시형) 1동 6/9,아파트,24000,20/13,남향 채광우수 주거환경우수 교통편리 자주식주차
1643,매매,강남구 도곡쌍용예가 103동 3/12,아파트,232000,132/107,수리  잘됨.  
1644,매매,강남구 우성7차 103동 고/5,아파트,260000,92/84,"입주가,중동고앞,35층재건축,정비구역지정,대청역초역세권,더블역세권"
1645,매매,강남구 마일스디오빌 1동 8/15,아파트,42000,47/36,마일스디오빌 북향 실입주 가능
1646,매매,강남구 대우양재디오빌 1동 13/15,아파트,31000,43/31,"양재역 초역세권 2분거리, 전망 채광좋은 고층, 빠른 월세임대"
1647,매매,강남구 청담범신칼릭스빌2차 1동 2/7,아파트,300000,121/102,"쾌적하고 아늑한 정원있는 세대, 조용한 단지,입주협의 가능합니다"
1648,매매,강남구 역삼카이스 1동 2/10,아파트,140000,131/100,"실입주가능,넓은대지지분"
1649,매매,강남구 아크로힐스논현 101동 20/30,아파트,260000,109/84,"실입주가능, 내부깔끔, 로얄층, 채광, 전망 굿"
1650,매매,강남구 마일스디오빌 1동 12/15,아파트,42500,47/36,"고층, 실입주 및 갭투자 전세안고 매수도 가능"
1651,매매,강남구 우민 1동 4/6,아파트,138000,99/74,입주가능 확장형 내부수리된집 투자가능
1652,매매,강남구 선릉LG에클라트(A동) A동 고/6,아파트,36000,45/36,직접입주가능
1653,매매,강남구 신동아 1동 9/14,아파트,250000,103/84,리모델링조합설립 투자가치있음 남향고층
1654,매매,강남구 비에네스타 1동 7/7,아파트,280000,106/83,신축 럭셔리 복층 아파트
1655,매매,강남구 우민 1동 2/6,아파트,135000,99/74,투자가치우수 편의시설풍부 신혼추천 투자가능
1656,매매,강남구 역삼럭키 104동 14/15,아파트,240000,112/84,최고 로얄층
1657,매매,강남구 우민 1동 4/6,아파트,135000,99/74,로열층 확장형.밝고 환한집.갭투자
1658,매매,강남구 현대1차 102동 8/13,아파트,270000,102/95,31 주인직접 경우현통합재건축진행 학세권 세안고
1659,매매,강남구 압구정아인빌 1동 중/7,아파트,180000,104/84,투자가치가 높은 아파트 전세끼고나 협의입주
1660,매매,강남구 개포한신 3동 6/9,아파트,225000,73/52,"23,지분13.11,사업시행인가임박,조합원자격승계물건,사업성우수"
1661,매매,강남구 한양수자인어반게이트(도시형) 1동 저/9,아파트,22000,23/16,전세 안고 갭투자 가능
1662,매매,강남구 래미안라클래시 107동 23/28,아파트,255000,84/59,"25 추천매매, 전망채광굿, 7,9호선 트리플역세권, 명문학군, 풀에어컨"
1663,매매,강남구 진흥 5동 중/15,아파트,260000,109/102,"내부 깨끗 ,공원인접 ,지분큰  재건축아파트"
1664,매매,강남구 네스빌 1동 중/5,아파트,210000,259/244,"대지지분이 42, 투자가치 높은 아파트"
1665,매매,강남구 쌍용플래티넘 B동 고/21,아파트,265000,188/156,공원전망 로얄층
1666,매매,강남구 대치2단지 216동 중/15,아파트,160000,56/39,"입주협의, 더블역세권 최고입지"
1667,매매,강남구 미성2차 29동 저/17,아파트,295000,95/74,32 한강변프리미엄실매물 추천매물입니다
1668,매매,강남구 논현동부센트레빌 103동 저/23,아파트,230000,136/114,논현동ㅣ실입주가능ㅣ내부인테리어최상급ㅣ갭투자 추천
1669,매매,강남구 삼성롯데 102동 고/20,아파트,175000,79/59,청담역인근 로얄층 내부컨디션우수 막힘없는조망 입주협의
1670,매매,강남구 삼성리치빌 1동 중/7,아파트,150000,100/84,청담역1분 입주좋은아파트 입주협의
1671,매매,강남구 미성2차 29동 중/17,아파트,295000,95/74,집주인매물 한강뷰 현존 최저가 인테리어 최상
1672,매매,강남구 대명벨리온(도시형) 1동 중/7,아파트,22000,27/17,갭투자매물입니다. 2000만원 갭투자
1673,매매,강남구 청담e-편한세상1차 104동 고/17,아파트,210000,101/81,로얄층 전망굿 컨디션 정말정말좋음
1674,매매,강남구 청담스위트(도시형) 1동 중/9,아파트,26000,19/12,급매 청담역5분 전세안고매매
1675,매매,강남구 청구 101동 고/15,아파트,250000,104/84,입지최상 미래가치높은아파트
1676,매매,강남구 논현한화꿈에그린 102동 2/6,아파트,130000,89/67,룸3욕실2 확장 교통편리 금액대비널찍
1677,매매,강남구 논현웰스톤 1동 3/8,아파트,147000,102/83,-
1678,매매,강남구 강남웅진베어스빌(도시형) 1동 고/16,아파트,45000,24/16,급매 강남역 로열층 시티뷰풀채광 예쁘고 넓은 트윈복층 
1679,매매,강남구 논현아이파크 101동 5/19,아파트,190000,86/59,대출가능 신혼추천 논현아이파크 신축1년차
1680,매매,강남구 까치마을 1003동 고/15,아파트,155000,56/39,"갭투자추천,탁트인대모산뷰,역세권,모든조건협의합니다."
1681,매매,강남구 한양수자인어반게이트(도시형) 1동 9/9,아파트,25500,23/16, 한양수자인   1룸 매매 실입주가능 큰테라스  다수호수 보유중 
1682,매매,강남구 대청 301동 저/15,아파트,155000,56/39,18 최근올수리  입주 주담대가능
1683,매매,강남구 래미안개포루체하임 111동 고/10,아파트,250000,86/59,"세끼고,대청역가까운동,로얄층,남아최고학군,집상태최상"
1684,매매,강남구 도곡렉슬 104동 3/24,아파트,280000,88/59,"방3개,막힘없이 팍트인 남향,확장옵션,초등학교옆,떠블역세권"
1685,매매,강남구 에비뉴나인티(도시형) 1동 5/7,아파트,153800,65/49,ㅣ영리치들을 위한 대형 1.5룸ㅣ드레스룸 별도ㅣ최상급 자재
1686,매매,강남구 삼성 1동 중/12,아파트,220000,104/84,32매매.
1687,매매,강남구 래미안개포루체하임 109동 중/23,아파트,270000,86/59,"26,입주가능,올확장,풀에어컨,전망좋은동,더블역세권,갭투자추천"
1688,매매,강남구 청담e-편한세상3차 301동 4/9,아파트,220000,106/84,시작V. 깔끔한 확장형 이편한세상 매물입니다.
1689,매매,강남구 진흥 5동 중/15,아파트,260000,109/102,인테리어 잘되 있으며 대지지분 많아 투자가치 있는 아파트
1690,매매,강남구 청담스위트(도시형) 1동 고/9,아파트,27000,21/14,"남향, 내부깔끔, 채광좋음,교통편리"
1691,매매,강남구 대원칸타빌 101동 고/17,아파트,150000,85/59,입주 가능하며 깨끗합니다.
1692,매매,강남구 대치대우아이빌명문가 1동 고/11,아파트,29000,43/34,"전망굿,고층,월세끼고매수,내부상태깔끔,자주식주차1대무료,헬스만원"
1693,매매,강남구 청담e-편한세상1차 101동 중/17,아파트,300000,165/134,"올확장,로얄층,남향"
1694,매매,강남구 청담삼성3차 101동 저/18,아파트,240000,144/114,초역세권 올수리 입니다
1695,매매,강남구 청담자이 102동 고/35,아파트,220000,70/49,-
1696,매매,강남구 청담삼성1차 101동 고/19,아파트,190000,108/84,막힘없는 조망권 입니다
1697,매매,강남구 역삼디오빌 1동 중/26,아파트,34000,39/30,남향 뷰 맛집 역삼동 대형 주상복합 소형 아파트
1698,매매,강남구 청구 101동 중/15,아파트,250000,104/84,"급매,경기고 학군.전망 좋은아파트. "
1699,매매,강남구 청담자이 101동 중/32,아파트,229000,70/49,"인기타입, 오랜만에 나온 매물, 구조 잘빠진타입"
1700,매매,강남구 수서1-2단지 121동 중/15,아파트,160000,88/59,전세 안고 매입할수 있는 남향로얄층 올수리 되어 있는 관리비없는 아파트
1701,매매,강남구 현대2차 202동 고/13,아파트,205000,97/84,로얄동 로얄층입니다. 학군좋습니다.
1702,매매,강남구 수서1-2단지 119동 고/15,아파트,115000,58/39,입주가능한  남향아파트 관리비 없는 아파트
1703,매매,강남구 삼성 109동 중/15,아파트,178000,77/59,올수리
1704,매매,강남구 경남 7동 중/12,아파트,290000,104/96,"32 I 재건축 추진, 지분 60.9㎡ I 올수리 I 갭최소, 입주도OK"
1705,매매,강남구 논현한진로즈힐 101동 고/9,아파트,200000,132/103,"학동사거리인근, 남향 입니다."
1706,매매,강남구 논현한진로즈힐 101동 저/9,아파트,180000,111/84,"학동사거리 인근,예쁜집입니다."
1707,매매,강남구 대림아크로빌 A동 저/46,아파트,300000,223/172,72서북향  내부 깨끗하고 전망 좋은 집
1708,매매,강남구 푸른마을 102동 12/15,아파트,220000,103/84,공동중개 확장올수리 조건은 최대한 맞춰보겠습다
1709,매매,강남구 미켈란147 1동 21/23,아파트,170000,102/84,미켈란 147 봉은사가 보이는 뷰를 가진 아파트
1710,매매,강남구 삼성힐스테이트1단지 117동 18/22,아파트,129000,47/31,고층 전세안고매매
1711,매매,강남구 개포한신 1동 6/9,아파트,290000,103/83,"32,중형평형42 신청가능,사업시행인가임박,조합원승계물건"
1712,매매,강남구 푸른마을 102동 12/15,아파트,220000,103/84,공동중개 입주매물 확장올수리상태 전세11억가능
1713,매매,강남구 우성6차 5동 2/5,아파트,215000,86/79,-
1714,매매,강남구 청솔빌리지 111동 1/3,아파트,200000,79/59,24.방3 . 지분많은아파트 . 투자추천 . 학군우수 .역세권
1715,매매,강남구 논현아이파크 101동 중/19,아파트,180000,86/59,입주협의가능 신혼추천 논현아이파크 신축1년차
1716,매매,강남구 샘터마을 101동 중/15,아파트,260000,119/101,-
1717,매매,강남구 LH강남힐스테이트 504동 저/8,아파트,140000,85/59,숲세권으로 조용하고 전망 좋고 밝은 집
1718,매매,강남구 신동아 702동 중/15,아파트,140000,60/39,"올수리, 남향"
1719,매매,강남구 롯데캐슬 101동 고/22,아파트,280000,136/105,Ace 귀한매물
1720,매매,강남구 신동아 706동 중/15,아파트,138000,55/39,수리잘된 귀한매물. 급매.투자가치 최고
1721,매매,강남구 도곡렉슬 103동 중/23,아파트,260000,86/59,"ㄴ26,확장,입주가능,최저갭투가능,전망최고인 집입니다"
1722,매매,강남구 현대비젼21 1동 고/27,아파트,46000,51/33,입주가능
1723,매매,강남구 미성2차 29동 저/17,아파트,295000,95/74,32 올수리 학교 근접 채광 조망 굿
1724,매매,강남구 테헤란로대우아이빌 1동 저/26,아파트,40000,44/33,가격은 협의 가능합니다
1725,매매,강남구 현대비젼21 1동 고/27,아파트,50000,55/35,-
1726,매매,강남구 강남LH1단지(e편한세상) 102동 중/15,아파트,157000,82/59,트인조망 구조좋은집
1727,매매,강남구 한양수자인어반게이트(도시형) 1동 중/9,아파트,24000,29/20,넓은평수 남향 즉시입주.
1728,매매,강남구 까치마을 1007동 저/15,아파트,160000,70/49,입주가능 남향 역세권 대모초 수리됨
1729,매매,강남구 논현한가람 1동 중/8,아파트,250000,169/141,"강남구청역 인접, 입주 가능합니다."
1730,매매,강남구 한양수자인어반게이트(도시형) 1동 저/9,아파트,23000,23/16,직접입주 가능. 전세안고 매매 가능.
1731,매매,강남구 삼성힐스테이트2단지 202동 저/21,아파트,165000,56/40,초역세권 인기좋은단지 빠른입주가
1732,매매,강남구 선릉LG에클라트(B동) B동 중/15,아파트,37000,47/36,실입주 협의가능
1733,매매,강남구 삼성이안파크 1동 고/6,아파트,180000,122/106,남향  입주 가능
1734,매매,강남구 두영 1동 중/6,아파트,115000,97/84,"내부올수리,실입주가능,강력추천"
1735,매매,강남구 대우디오빌플러스 1동 중/13,아파트,43500,59/43,강남역초역세권 남향 채광좋음 분리형 넓은 개방감
1736,매매,강남구 대치2단지 214동 중/15,아파트,130000,46/33,중간로얄층. 양재천뷰 굿. 깨끗한아파트
1737,매매,강남구 래미안블레스티지 216동 고/29,아파트,295000,113/84,34 세안고매매 커뮤니티활성 도서관 공원인접단지 학원이용편리
1738,매매,강남구 푸른마을 102동 중/15,아파트,210000,103/84,급매 올수리 입주또는 전세11억 공동중개환영 
1739,매매,강남구 삼성 104동 고/11,아파트,175000,77/59,"남향,학군우수,전세안고,일원역5분"
1740,매매,강남구 매봉 101동 중/22,아파트,167000,70/59,남향 로얄층 세안고 매수가능
1741,매매,강남구 삼성힐스테이트2단지 209동 17/22,아파트,290000,109/84,탁트인 시야.로얄동 로얄라인 로얄층.올확장
1742,매매,강남구 LH강남힐스테이트 503동 중/18,아파트,115000,73/51,-
1743,매매,강남구 요진와이시티미니(도시형) 1동 저/8,아파트,19000,23/12,인기많은 소형 아파트 매매 및 갭투자
1744,매매,강남구 우민 1동 4/6,아파트,135000,99/74,강남구쳥역과 인접합니다.   주차장 넓습니다.
1745,매매,강남구 목화 1동 저/12,아파트,300000,149/133,"오솔길굿, 소유주분의 직접의뢰"
1746,매매,강남구 청담신원아침도시마인(도시형) 1동 5/10,아파트,35000,40/28,"풀옵션, 갭투자 가능"
1747,매매,강남구 청담스위트(도시형) 1동 7/9,아파트,26000,20/13,-
1748,매매,강남구 래미안그레이튼3차 204동 14/20,아파트,270000,97/70," 기본역세권,역삼중학교인접"
1749,매매,강남구 이지마루역삼 1동 7/12,아파트,49000,34/26,2호선 역삼역 도보2분 초역세권 신축급 투룸 아파트
1750,매매,강남구 청담대우유로카운티 102동 중/15,아파트,270000,142/121,로얄층 내부 컨디션 최상 채광 끝내주는 남향
1751,매매,강남구 신동아 703동 저/15,아파트,112000,49/33,"급매,입주가능,남향,SRT수서트리플초역세권입ㅈ니다."
1752,매매,강남구 더블루 1동 고/10,아파트,200000,113/84,내부 수리된 3룸 아파트 매매
1753,매매,강남구 진넥스빌2 1동 고/11,아파트,22000,33/23,교통 좋은 역삼동 요지의 아파트입니다.
1754,매매,강남구 역삼IPARK 201동 저/18,아파트,85000,36/28,강남의 소형아파트 투자성 굿
1755,매매,강남구 금호어울림 103동 고/10,아파트,240000,155/133,"입주가능,  햇살 좋은 남향,  전망 좋은 호수"
1756,매매,강남구 토미 1동 고/7,아파트,130000,99/78,복층구조 살기 좋은 아파트
1757,매매,강남구 상록수 111동 중/5,아파트,300000,101/84,귀한매매 역세권 삼성서울병원 인근
1758,매매,강남구 역삼디오슈페리움 1동 고/22,아파트,165000,119/84,"확장형,강남대로변,실거주협의"
1759,매매,강남구 도곡렉슬 102동 중/23,아파트,260000,86/59,26 방3 확장형 입주 갭투가능
1760,매매,강남구 청담CJ빌리지 1동 중/6,아파트,270000,172/159,청담동고급빌라 내부깨끗합니다
1761,매매,강남구 삼성 106동 고/15,아파트,203000,104/84,특 올수리
1762,매매,강남구 대원칸타빌 101동 중/17,아파트,210000,144/113,-
1763,매매,강남구 테헤란아이파크 104동 고/21,아파트,300000,117/92,35. 판상형 남향 도성초 진선학군 선릉역3분거리
1764,매매,강남구 강남데시앙포레 111동 고/15,아파트,205000,114/84,"집 깔끔, 대모산뷰, 입주협의"
1765,매매,강남구 래미안블레스티지 218동 고/16,아파트,185000,67/49,20 세안고 바로계약 투자매물 대모산뷰 단지커뮤니티최고 막힘없는 전망
1766,매매,강남구 삼성아셈 1동 고/6,아파트,250000,125/109,직접보유매물 입주가능 
1767,매매,강남구 아름빌 1동 고/11,아파트,70000,65/43,아름빌 아파트 입니다.
1768,매매,강남구 한화진넥스빌 1동 중/26,아파트,33500,46/34,"급매,실입주가능 남동향 전망좋은 아파트"
1769,매매,강남구 한솔 102동 중/19,아파트,235000,147/109,"방3개로개조된집, 올확장,최근수리"
1770,매매,강남구 삼성 105동 고/15,아파트,210000,104/84,올수리.전망좋은 남향
1771,매매,강남구 청담신원아침도시마인(도시형) 1동 중/10,아파트,35000,39/27,"풀옵션,자주식주차"
1772,매매,강남구 매봉 101동 저/22,아파트,180000,100/84,-
1773,매매,강남구 LH강남브리즈힐 408동 고/15,아파트,126000,102/74,숲세권의 전망좋은 로얄층
1774,매매,강남구 서광 101동 저/20,아파트,230000,104/84,"남향, 채광굿, 강남구청역초역세권, 접근성최상, 영동대로진입용이,개발호재"
1775,매매,강남구 현대비젼21 1동 15/27,아파트,46000,51/33,도곡역 매봉역 10분 이내거리 역세권 세안고 매매가능
1776,매매,강남구 LH강남아이파크 704동 저/15,아파트,160000,81/59,정남향.뷰도 나오는 집
1777,매매,강남구 삼성풍림2차 1동 6/12,아파트,240000,126/93,"천지개벽 엄청난 호재지역,실입주협의가능"
1778,매매,강남구 대명벨리온(도시형) 1동 5/7,아파트,31000,46/30,역삼역5분거리.투룸형원룸.2인거주적합.풀옵션.경비원상시근무.
1779,매매,강남구 대치대우아이빌명문가 1동 8/11,아파트,29000,43/34,"월세 승계하실분만 가능해요, 실입주불가 갭투자불가"
1780,매매,강남구 청담휴먼스타빌 1동 14/27,아파트,100000,48/35,"청담동 입주, 좋은 기회를 잡으세요"
1781,매매,강남구 우성7차 103동 3/5,아파트,250000,92/84,"입주가능,재건축 정비구역 지정, 대청, 대모산역 더블역세권, "
1782,매매,강남구 LH강남아이파크 701동 저/15,아파트,220000,101/74,전망좋고 개방감좋음 주인실거주로  매물 상태 최상 아이키우기 좋은단지
1783,매매,강남구 개나리래미안 107동 2/17,아파트,290000,109/84,입주가능 또는 갭투자
1784,매매,강남구 목련타운 103동 14/15,아파트,300000,158/134,48 공동중개 세안고 올수리 갭투자
1785,매매,강남구 청담삼성1차 101동 중/19,아파트,192000,108/84,조망권 굿   시세대비 저렴 합니다
1786,매매,강남구 역삼푸르지오 107동 중/15,아파트,290000,104/84,"104㎡,남향,로얄층,깨끗한 입주매물,도성라인"
1787,매매,강남구 역삼래미안 112동 저/20,아파트,210000,80/59,-
1788,매매,강남구 청담삼성1차 101동 중/19,아파트,190000,108/84,청담동에서 시세보다 저렴한 매물 입니다
1789,매매,강남구 신동아 707동 중/15,아파트,150000,69/49,투자가치 좋은물건.
1790,매매,강남구 도곡렉슬 103동 중/23,아파트,260000,86/59,방3개 올수리 
1791,매매,강남구 마일스디오빌 1동 중/15,아파트,40000,47/36,-
1792,매매,강남구 개포현대4차 1동 고/13,아파트,210000,106/84,"특올수리통창유리.남향,전망굿,재건축,입주"
1793,매매,강남구 경남논현 1동 고/8,아파트,130000,79/59,햇살가득 남향 내부수리 컨디션 최상
1794,매매,강남구 삼성브르넨 1동 중/20,아파트,230000,56/40,"한강뷰, 롯데타워뷰 층고 6m"
1795,매매,"강남구 한보미도맨션1,2차 208동 저/14",아파트,292000,114/84,"금ㅣ성ㅣ물건 , 마지막 물건"
1796,매매,강남구 삼성풍림2차 1동 중/12,아파트,240000,126/93,-
1797,매매,강남구 역삼푸르지오 110동 중/24,아파트,220000,79/59,"79㎡,확장,깨끗한 입주 매물입니다."
1798,매매,강남구 아크로힐스논현 103동 중/30,아파트,300000,147/113,시원한뷰 명문학군인접 시스템에어컨 채광우수 인테리어깔끔
1799,매매,강남구 역삼자이 102동 중/31,아파트,280000,113/84,"입주가능한 급매물,채광좋은호실,집상태 좋아요,입주협의"
1800,매매,강남구 중명하니빌 1동 중/9,아파트,38000,31/22,올수리 양재역5분  귀한매물강추합니다
1801,매매,강남구 역삼래미안 103동 중/18,아파트,220000,80/59,입주가능 확장형  밝은집 입니다
1802,매매,강남구 강남신동아파밀리에1단지 102동 고/12,아파트,160000,86/59,로얄층 대중교통이용편리 상권가까운 단지 입주가능 매매 
1803,매매,강남구 아크로힐스논현 102동 저/30,아파트,240000,111/84,급매 남향집 밝고 환하며 집 상태 깨끗하고예뻐요 중저층 전세안고가능
1804,매매,강남구 아카데미스위트 A동 중/51,아파트,240000,165/122,-
1805,매매,강남구 래미안라클래시 105동 23/29,아파트,260000,84/59,"25 남향 최신식신축아파트.막힘없는시원한뷰,판상형,입주가능O"
1806,매매,강남구 대청 301동 저/15,아파트,150000,56/39,전체 특올수리
1807,매매,강남구 논현동부센트레빌 102동 고/16,아파트,210000,106/84,"가장 좋은 타입구조와 로얄층,실입주가능함,"
1808,매매,강남구 아카데미스위트 A동 저/51,아파트,250000,174/128,-
1809,매매,강남구 대치삼성1차 103동 고/24,아파트,295000,124/97,"귀한 매물,확장수리,남향,전망베스트,채광굿,"
1810,매매,강남구 LH강남브리즈힐 406동 중/14,아파트,129000,103/74,-
1811,매매,강남구 아크로힐스논현 101동 고/30,아파트,260000,109/84,-
1812,매매,강남구 디에이치아너힐즈 303동 16/23,아파트,240000,82/59,25 호텔식아파트 판상형 전망좋은집 로얄층 컨디션최상급
1813,매매,강남구 역삼푸르지오 108동 11/24,아파트,215000,79/59,24. 세안고 매매 도성 진선학군
1814,매매,강남구 선릉LG에클라트(A동) A동 6/6,아파트,35500,45/36,현재 월세 임대 중. 임차인 퇴실 협의 가능.
1815,매매,강남구 역삼디오슈페리움 1동 14/22,아파트,165000,119/84,강남역 갭투자 3룸 2욕실 로얄층 코너라인 컨디션좋음 전망좋음
1816,매매,강남구 한화진넥스빌 1동 26/26,아파트,53000,58/43,"전망, 채광, 수리 잘되어있는 투룸아파트"
1817,매매,강남구 우성8차 801동 7/9,아파트,250000,98/79,"양재천 곁 역세권 아파트, 조용한 남향, 초중고 인근"
1818,매매,강남구 한양수자인어반게이트(도시형) 1동 9/9,아파트,23000,23/16,언주역 초역세권 원룸형 아파트 갭투자 3천만원
1819,매매,강남구 청담스위트(도시형) 1동 5/9,아파트,25000,20/13,주인직접의뢰 월세잘나오는 청담역 원룸
1820,매매,강남구 수서1-2단지 121동 7/15,아파트,125000,58/39,입주가능  올수리
1821,매매,강남구 푸른마을 111동 9/15,아파트,210000,103/84,"공동중개환영 입주매물 대모산최고뷰, 중산고  일원역5분"
1822,매매,강남구 푸른마을 106동 9/15,아파트,210000,103/84,공동중개환영 전망좋은집 확장수리 입주or전세11억 
1823,매매,강남구 개포한신 3동 4/9,아파트,225000,73/52,-
1824,매매,강남구 강남신동아파밀리에1단지 102동 고/12,아파트,153000,86/59,입주매물 로얄도 로얄층으로 올확장 
1825,매매,강남구 선릉LG에클라트(B동) B동 고/15,아파트,35000,47/36,선릉역 역세권 위치좋은 매물
1826,매매,강남구 신동아 707동 중/15,아파트,150000,69/49,"트리플역세권,SRT수서역,GTX진행중,신세계백화점 입점예정."
1827,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,33 조용한로얄동 최근특올수리 올확장 입주협의
1828,매매,강남구 역삼이안애 A동 중/5,아파트,120000,97/84,추천매물 역삼역 역세권 3룸2욕실 수리 상태굿
1829,매매,강남구 삼성청담공원 103동 고/15,아파트,250000,132/107,급매 남향
1830,매매,강남구 K타워(도시형) 1동 고/4,아파트,19500,25/16,-
1831,매매,강남구 역삼디오빌 1동 저/26,아파트,32000,39/30,실입주 가능한 매매물건입니다.
1832,매매,강남구 역삼브라운스톤 101동 저/12,아파트,110000,76/59,특매물 확장형 내부수리 신혼부부에게 딱 맞는 아파트 주차편리 보안좋은 집
1833,매매,강남구 대청 304동 고/15,아파트,180000,70/51,22  올수리 귀한입주매물
1834,매매,강남구 삼성리치빌 1동 중/7,아파트,150000,100/84,로열층 수리 추천매물
1835,매매,강남구 테헤란아이파크 102동 중/25,아파트,250000,94/70,-
1836,매매,강남구 현대2차 202동 고/13,아파트,210000,97/84,전망이 끝내주는 힐링할수 있는 집.확장형 로열동 로열층
1837,매매,강남구 우성7차 115동 중/14,아파트,260000,100/83,-
1838,매매,강남구 대치삼성1차 107동 중/25,아파트,250000,108/84,33 1 로얄동 특올수리확장
1839,매매,강남구 동부센트레빌 1동 중/21,아파트,185000,78/59,24. 선릉역3분 도성초 진선학군 확장 수리 입주가능
1840,매매,강남구 현대1차 102동 9/13,아파트,270000,102/95,31 특올수리 경우현통합재건축 세안고매매진행 주인직접 
